(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.17, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.13, 0.98)
(-0.18, 0.13, 0.98)
(-0.18, 0.13, 0.98)
(-0.18, 0.13, 0.98)
(-0.18, 0.13, 0.98)
(-0.18, 0.13, 0.98)
(-0.18, 0.13, 0.98)
(-0.18, 0.13, 0.98)
(-0.18, 0.13, 0.98)
(-0.18, 0.13, 0.98)
(-0.18, 0.13, 0.98)
(-0.18, 0.13, 0.98)
(-0.18, 0.13, 0.98)
(-0.18, 0.13, 0.98)
(-0.18, 0.13, 0.98)
(-0.18, 0.13, 0.98)
(-0.18, 0.13, 0.98)
(-0.18, 0.13, 0.98)
(-0.18, 0.13, 0.97)
(-0.18, 0.13, 0.97)
(-0.18, 0.14, 0.97)
(-0.18, 0.14, 0.97)
(-0.18, 0.13, 0.97)
(-0.18, 0.14, 0.97)
(-0.18, 0.14, 0.97)
(-0.18, 0.14, 0.97)
(-0.18, 0.14, 0.97)
(-0.18, 0.14, 0.97)
(-0.18, 0.14, 0.97)
(-0.18, 0.14, 0.98)
(-0.18, 0.13, 0.98)
(-0.18, 0.13, 0.98)
(-0.18, 0.13, 0.98)
(-0.18, 0.14, 0.97)
(-0.18, 0.14, 0.97)
(-0.18, 0.14, 0.97)
(-0.18, 0.14, 0.97)
(-0.18, 0.14, 0.97)
(-0.18, 0.13, 0.98)
(-0.18, 0.13, 0.97)
(-0.18, 0.13, 0.97)
(-0.18, 0.14, 0.97)
(-0.18, 0.14, 0.97)
(-0.18, 0.14, 0.97)
(-0.18, 0.14, 0.97)
(-0.18, 0.14, 0.97)
(-0.18, 0.14, 0.97)
(-0.18, 0.14, 0.97)
(-0.18, 0.14, 0.97)
(-0.18, 0.14, 0.97)
(-0.18, 0.14, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.12, 0.97)
(-0.19, 0.12, 0.97)
(-0.19, 0.12, 0.97)
(-0.19, 0.12, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.12, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.12, 0.97)
(-0.19, 0.12, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.12, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.15, 0.97)
(-0.19, 0.15, 0.97)
(-0.19, 0.15, 0.97)
(-0.19, 0.15, 0.97)
(-0.19, 0.15, 0.97)
(-0.19, 0.15, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.15, 0.97)
(-0.19, 0.15, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.13, 0.97)
(-0.20, 0.12, 0.97)
(-0.20, 0.12, 0.97)
(-0.20, 0.12, 0.97)
(-0.20, 0.12, 0.97)
(-0.20, 0.12, 0.97)
(-0.20, 0.12, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.20, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.18, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.20, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.20, 0.14, 0.97)
(-0.20, 0.14, 0.97)
(-0.20, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.20, 0.14, 0.97)
(-0.20, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.20, 0.14, 0.97)
(-0.20, 0.14, 0.97)
(-0.20, 0.14, 0.97)
(-0.20, 0.14, 0.97)
(-0.20, 0.14, 0.97)
(-0.20, 0.14, 0.97)
(-0.20, 0.13, 0.97)
(-0.20, 0.14, 0.97)
(-0.20, 0.14, 0.97)
(-0.20, 0.14, 0.97)
(-0.20, 0.14, 0.97)
(-0.20, 0.14, 0.97)
(-0.20, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.14, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.12, 0.97)
(-0.19, 0.11, 0.97)
(-0.19, 0.11, 0.97)
(-0.19, 0.11, 0.97)
(-0.19, 0.12, 0.97)
(-0.19, 0.11, 0.97)
(-0.19, 0.12, 0.97)
(-0.19, 0.12, 0.97)
(-0.19, 0.12, 0.97)
(-0.19, 0.12, 0.97)
(-0.20, 0.12, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.13, 0.97)
(-0.19, 0.12, 0.97)
(-0.19, 0.12, 0.97)
(-0.19, 0.12, 0.97)
(-0.19, 0.12, 0.97)
(-0.19, 0.12, 0.97)
(-0.19, 0.12, 0.97)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.12, 0.98)
(-0.18, 0.11, 0.98)
(-0.19, 0.11, 0.98)
(-0.19, 0.11, 0.98)
(-0.19, 0.11, 0.98)
(-0.19, 0.11, 0.98)
(-0.19, 0.11, 0.98)
(-0.19, 0.11, 0.98)
(-0.18, 0.11, 0.98)
(-0.18, 0.11, 0.98)
(-0.18, 0.11, 0.98)
(-0.18, 0.11, 0.98)
(-0.18, 0.11, 0.98)
(-0.18, 0.11, 0.98)
(-0.18, 0.11, 0.98)
(-0.18, 0.11, 0.98)
(-0.18, 0.11, 0.98)
(-0.18, 0.11, 0.98)
(-0.18, 0.11, 0.98)
(-0.18, 0.11, 0.98)
(-0.18, 0.11, 0.98)
(-0.18, 0.11, 0.98)
(-0.18, 0.11, 0.98)
(-0.19, 0.11, 0.98)
(-0.19, 0.11, 0.98)
(-0.19, 0.11, 0.98)
(-0.19, 0.11, 0.98)
(-0.19, 0.11, 0.98)
(-0.19, 0.11, 0.98)
(-0.19, 0.11, 0.98)
(-0.19, 0.11, 0.98)
(-0.19, 0.11, 0.98)
(-0.18, 0.11, 0.98)
(-0.19, 0.11, 0.98)
(-0.19, 0.11, 0.98)
(-0.19, 0.11, 0.98)
(-0.19, 0.11, 0.98)
(-0.19, 0.11, 0.98)
(-0.19, 0.11, 0.98)
(-0.19, 0.11, 0.98)
(-0.19, 0.11, 0.98)
(-0.19, 0.11, 0.98)
(-0.19, 0.11, 0.98)
(-0.19, 0.11, 0.98)
(-0.19, 0.11, 0.98)
(-0.19, 0.11, 0.98)
(-0.19, 0.11, 0.97)
(-0.19, 0.11, 0.97)
(-0.19, 0.11, 0.97)
(-0.19, 0.10, 0.98)
(-0.19, 0.10, 0.98)
(-0.19, 0.10, 0.98)
(-0.19, 0.10, 0.98)
(-0.19, 0.10, 0.98)
(-0.19, 0.10, 0.98)
(-0.19, 0.11, 0.97)
(-0.19, 0.11, 0.97)
(-0.19, 0.11, 0.97)
